Step,Temp,Setpoint,Power
24811,23.49884,23.5,4600.517
24812,23.673996,23.698511,3815.813
24813,23.522583,23.5,4554.751
24814,25.571712,25.571896,1650.9644
24815,24.921143,24.921005,2302.6543
24816,23.499495,23.5,5101.479
24817,25.311363,25.311468,1683.5078
24818,23.499622,23.5,4761.061
24819,23.499584,23.5,4028.6292
24820,25.698942,25.699062,1398.7515
24821,24.942549,24.94093,2506.3071
24822,24.373795,24.367924,3341.8284
24823,24.893604,24.898767,3147.8179
24824,25.801868,25.80327,1560.9722
24825,24.328676,24.329054,3653.223
24826,24.11689,24.112242,3694.1902
24827,24.334167,24.37962,3080.879
24828,23.501005,23.5,4358.088
24829,24.791113,24.791523,1665.4834
24830,23.49982,23.5,3651.3447
24831,23.501905,23.5,3636.6365
24832,24.126549,24.092688,2961.8386
24833,24.787704,24.788414,1298.0068
24834,23.500076,23.5,3060.017
24835,25.062426,25.063334,356.81625
24836,24.706017,24.60305,1202.4492
24837,24.417439,24.362024,1047.0205
24838,24.201632,24.155733,1197.1802
24839,24.524673,24.52829,927.6748
24840,25.121792,25.998108,168.7324
24841,25.149996,25.152773,223.89287
24842,23.4998,23.5,940.87744
24843,23.874573,24.519003,166.14476
24844,24.166813,25.202526,169.08353
24845,24.305159,24.620823,169.22945
24846,23.49755,23.5,238.80649
24847,23.450632,24.695528,158.42676
24848,23.399902,24.344877,855.9961
24849,23.256937,24.58263,1429.0786
24850,23.250422,25.181002,1796.5488
24851,23.250061,24.390358,1887.3177
24852,23.250317,24.215797,2436.5652
24853,23.250315,24.682425,2756.9617
24854,23.250343,24.825283,2935.3645
24855,23.250362,24.682364,3067.8665
24856,23.250376,23.876966,3168.0627
24857,23.250385,24.422382,3245.523
24858,23.25039,25.491985,3305.471
24859,23.250391,23.786797,3355.019
24860,23.250391,24.739227,3411.4124
24861,23.25039,25.037928,3463.146
24862,23.250387,23.792164,3510.1895
24863,23.250383,24.428766,3556.0115
24864,23.25038,23.5,3585.029
24865,23.250376,24.225576,3611.1116
24866,23.250372,25.459911,3634.9177
24867,23.250368,25.318129,3656.6877
24868,23.250364,23.5,3675.5725
24869,23.250359,25.630775,3692.2576
24870,23.250355,24.991508,3707.131
24871,23.25035,23.57852,3973.3708
24872,23.250347,23.953432,3749.7698
24873,23.250343,24.460394,3735.0237
24874,23.250338,25.294,3724.026
24875,23.250334,23.5,3710.3003
24876,23.25033,23.5,3729.3977
24877,23.250324,24.52193,3750.4019
24878,23.25032,23.5,3774.105
24879,23.250317,23.657223,3799.6174
24880,23.247478,25.175701,3373.5532
24881,23.24748,23.5,3776.9246
24882,23.24766,25.319002,3838.3555
24883,23.247854,25.08373,3901.871
24884,23.248056,24.443579,3962.6123
24885,23.248386,23.5,4044.3884
24886,23.248669,23.5,4056.3877
24887,23.2489,23.5,4064.8545
24888,23.24898,23.889425,4034.531
24889,23.249046,23.5,3991.8525
24890,23.249111,25.77803,3947.6409
24891,23.249174,24.13342,3897.3467
24892,23.24919,23.5,3833.7104
24893,23.249203,23.5,3763.1152
24894,23.249216,23.5,3657.3777
24895,23.249231,23.5,3539.2034
24896,24.279789,24.521002,87.03623
24897,23.506714,23.5,236.96228
24898,23.516943,23.518064,256.1232
24899,23.958113,23.959888,305.09576
24900,24.024042,24.042128,565.11304
24901,24.00886,24.00613,612.4141
24902,23.510044,23.5,1279.314
24903,23.50356,23.5,1467.8558
24904,23.98555,23.959776,1299.778
24905,24.405794,24.410702,927.0511
24906,25.616503,25.616829,167.12872
24907,25.597288,25.599184,450.76703
24908,23.923912,23.923178,2149.1873
24909,23.511202,23.5,3095.4802
24910,24.330574,24.329695,1341.0797
24911,24.825918,24.829939,1374.8745
24912,23.49928,23.5,4440.4653
24913,23.967386,23.970304,3267.8262
24914,25.48189,25.483215,829.91797
24915,23.921755,23.919722,3417.7253
24916,25.087044,25.087366,1542.1837
24917,23.798933,23.79815,4049.7217
24918,25.087444,25.087776,1397.0663
24919,24.813332,24.726912,2941.3809
24920,25.23558,25.23903,2209.0374
24921,25.661623,25.66552,1944.0365
24922,24.68099,24.680193,3045.447
24923,25.41063,25.41158,1691.5839
24924,23.567291,23.568367,5128.89
24925,24.395124,24.39938,3452.5596
24926,23.891655,23.88482,3175.971
24927,23.505384,23.5,4196.0547
24928,25.65754,25.658602,574.6274
24929,24.586456,24.580605,2007.4479
24930,23.729397,23.728937,4260.5103
24931,23.504248,23.5,3571.914
24932,23.500526,23.5,3206.928
24933,25.075762,25.076073,849.1853
24934,23.500296,23.5,3109.1658
24935,23.612114,23.632048,2048.3225
24936,24.4262,25.473782,886.2943
24937,24.734133,24.967234,892.2611
24938,24.352259,24.293625,1459.3933
24939,24.362572,24.363976,957.50336
24940,24.401888,25.04804,670.41473
24941,24.348892,24.6309,667.5723
24942,24.239807,24.820797,658.4006
24943,23.496744,23.5,693.1607
24944,23.261631,23.5,988.29565
24945,23.25031,23.990807,1345.4156
24946,23.249895,23.857164,1538.9833
24947,23.250029,24.458208,1906.3099
24948,23.25031,25.521002,2491.172
24949,23.250383,24.12539,2840.5723
24950,23.25035,24.842878,3086.8298
24951,23.249456,24.371143,2689.4949
24952,23.249386,23.5,2862.4434
24953,23.24938,24.269283,2977.9778
24954,23.249397,23.5,3079.1655
24955,23.24942,23.5,3166.866
24956,23.249458,25.051773,3234.8215
24957,23.249496,24.955318,3290.5671
24958,23.249533,23.597311,3339.934
24959,23.249567,24.403204,3383.7168
24960,23.249592,23.5,3440.0015
24961,23.249617,23.677471,3499.1306
24962,23.249716,25.190672,3583.3325
24963,23.2498,24.54634,3668.5093
24964,23.249777,23.5,3719.2217
24965,23.249752,25.081993,3766.6975
24966,23.24973,24.636732,3812.7363
24967,23.249712,23.5,3855.8826
24968,23.249725,24.62736,3886.6257
24969,23.249743,23.662968,3911.9019
24970,23.24976,24.059732,3935.221
24971,23.249777,23.5,3955.5938
24972,23.249794,24.282263,3977.175
24973,23.249807,24.028492,3996.7146
24974,23.249823,23.5,4014.1345
24975,23.249834,23.704178,4028.978
24976,23.249834,23.5,4008.843
24977,23.249834,26.237211,3981.0212
24978,23.249836,24.573309,3947.2927
24979,23.249893,25.567198,3932.1365
24980,23.249964,23.5,3929.9053
24981,23.250029,23.5,3929.4702
24982,23.25009,23.5,3837.4238
24983,23.250141,24.74845,3390.71
24984,23.250101,23.920824,3073.1392
24985,23.25006,24.977451,2775.1292
24986,23.250027,23.594862,2469.3306
24987,23.250004,24.341825,2228.0337
24988,23.25011,25.04268,1928.9983
24989,23.250385,23.5,2494.4668
24990,23.25048,23.5,1640.6725
24991,23.250196,25.07252,1533.1221
24992,24.363459,24.367966,702.8186
24993,24.079813,24.080925,1410.829
24994,23.92746,23.912128,1920.9202
24995,23.927696,23.929747,2157.7488
24996,24.029007,24.030222,2693.935
24997,23.49891,23.5,4053.0054
24998,24.021755,24.025305,3540.0222
24999,24.590855,24.59359,2852.7156
25000,24.365877,24.331644,3474.1763
25001,23.738255,23.733433,3973.9646
25002,23.530687,23.5,4621.933
25003,24.692358,24.692884,2430.78
25004,23.50008,23.5,4573.26
25005,24.741776,24.74224,2349.667
25006,24.589872,24.565886,3808.2683
25007,24.092697,24.089693,3780.2314
25008,23.515532,23.510891,4137.486
25009,24.68044,24.680641,2165.2354
25010,24.475126,24.43811,3727.247
25011,26.045956,26.046705,1336.1987
25012,24.385477,24.385927,4084.9023
25013,23.499388,23.5,6245.718
25014,23.831663,23.87931,4212.7075
25015,24.369373,24.3743,4257.7554
25016,23.500519,23.5,5983.856
25017,23.838507,23.878883,4004.7036
25018,23.551947,23.5,6022.9854
25019,24.710392,24.710836,3065.0037
25020,24.282967,24.280668,3437.6204
25021,24.938263,24.943213,3496.428
25022,23.499298,23.5,6412.8994
25023,24.051771,24.05477,4316.344
25024,25.325445,25.32567,1972.4047
25025,24.954939,24.893354,3201.1108
25026,24.851452,24.839348,2626.0664
25027,24.718027,24.699991,2938.299
25028,24.203407,24.198988,2993.5566
25029,24.351322,24.376783,2620.0327
25030,24.571869,24.61377,2387.6885
25031,24.947985,24.951807,2029.1417
25032,25.226141,25.913815,955.0438
25033,23.49997,23.5,2754.8938
25034,24.34821,25.917934,883.9347
25035,24.742992,24.747452,1075.1667
25036,24.57159,24.558912,862.05554
25037,24.605648,26.109999,152.79854
25038,24.649649,25.541925,149.08397
25039,24.373798,24.354721,157.9162
25040,24.089602,24.538698,125.50612
25041,23.402784,23.5,222.7062
25042,23.281404,23.93228,619.50824
25043,23.315062,25.042278,849.2783
25044,23.251846,23.5,1471.3456
25045,23.250376,25.878576,2077.1123
25046,23.250305,24.145544,2359.5496
25047,23.250328,23.69533,2622.1692
25048,23.250267,25.066942,2846.389
25049,23.250252,24.670788,3020.1147
25050,23.250233,24.975,3167.1743
25051,23.25021,25.04594,3294.6611
25052,23.250168,24.69391,3409.8943
25053,23.250128,24.116585,3512.8887
25054,23.25009,24.460527,3607.4343
25055,23.250055,23.550013,3687.0615
25056,23.250051,25.86719,3762.3406
25057,23.25005,24.194769,3833.1182
25058,23.250046,23.680292,3900.2368
25059,23.250044,23.675257,3964.1675
25060,23.250044,23.5,4029.8074
25061,23.250046,25.48944,4091.777
25062,23.250046,25.291275,4153.6724
25063,23.250048,24.420744,4212.3584
25064,23.250038,24.218626,4270.125
25065,23.25003,25.801205,4327.898
25066,23.250023,24.038471,4384.891
25067,23.250017,26.202505,4441.3066
25068,23.250063,23.817278,4477.392
25069,23.250107,23.5,4510.892
25070,23.250149,25.516876,4541.3447
25071,23.250187,25.063505,4569.912
25072,23.25022,24.20719,4607.1167
25073,23.250248,23.5,4646.2935
25074,23.250273,23.5,4685.3145
25075,23.250296,23.513248,4722.281
25076,23.250248,24.640373,4780.689
25077,23.250204,23.613722,4840.4263
25078,23.250168,24.2692,4799.135
25079,23.250137,24.345959,4083.3818
25080,23.25012,23.5,3543.2107
25081,23.250069,23.852226,3214.881
25082,23.25008,23.5,2904.9397
25083,23.250023,25.161335,2596.9878
25084,23.250004,23.96865,2805.1443
25085,23.249985,25.42327,2096.577
25086,23.250181,23.5,3247.1785
25087,23.25012,24.369856,2910.063
25088,24.222088,24.93284,672.66925
25089,24.174425,24.174587,1008.2965
25090,24.280016,24.28051,1232.9758
25091,23.499956,23.5,1969.5702
25092,25.05806,25.058342,1152.7755
25093,23.499952,23.5,2914.4429
25094,23.500883,23.5,3242.1853
25095,23.499695,23.5,3521.1401
25096,23.499313,23.5,3700.44
25097,24.608082,24.608461,2325.9604
25098,24.618027,24.621075,3215.8079
25099,23.947622,23.94244,3772.398
25100,24.107994,24.125465,3120.2178
25101,24.584118,24.586723,3029.2812
25102,24.703299,24.718596,2666.2822
25103,25.57667,25.577711,1836.6523
25104,25.061192,25.058216,2117.8967
25105,23.75737,23.75806,5501.101
25106,23.50315,23.5,4205.482
25107,24.222527,24.222797,2531.1738
25108,23.987864,23.941528,4252.0566
25109,24.7041,24.704432,2472.228
25110,23.499557,23.5,5897.2886
25111,24.237362,24.241495,3819.7915
25112,23.50634,23.5,5246.0176
25113,25.233475,25.233622,2297.1902
25114,24.88742,24.827295,4703.0796
25115,23.499136,23.5,6808.38
25116,23.571756,23.583004,4835.8066
25117,24.851706,24.851957,2627.2747
25118,23.499228,23.5,5534.3047
25119,24.359762,24.360775,3399.3923
25120,24.960135,24.962532,2743.9336
25121,24.214725,24.215559,4105.605
25122,23.499304,23.5,5015.7524
25123,24.890957,24.891273,1946.7058
25124,24.871046,24.868462,2545.8247
25125,23.525587,23.526125,4226.436
25126,25.047497,25.047882,1173.2
25127,25.309902,25.315516,598.321
25128,23.714867,23.714727,1240.3033
25129,24.45837,24.475636,252.17252
25130,23.499975,23.5,893.8496
25131,23.499544,23.5,394.32516
25132,23.958656,24.122211,117.84683
25133,23.91338,23.910103,111.68303
25134,24.055637,24.246382,87.03623
25135,24.15879,24.982773,87.03623
25136,23.313103,23.5,715.53546
25137,23.251516,23.936995,1364.1482
25138,23.255749,23.983147,1231.3488
25139,23.250141,23.594973,1518.7703
25140,23.250076,24.571022,2458.415
25141,23.250101,23.950184,2812.5579
25142,23.2501,25.019955,3109.4768
25143,23.250109,23.5,3335.0872
25144,23.250101,24.583347,3516.3586
25145,23.25009,24.19599,3671.9026
25146,23.25008,23.92675,3807.7725
25147,23.25007,24.004074,3922.378
25148,23.25007,24.45209,4009.7322
25149,23.25007,23.5,4086.572
25150,23.250069,25.125328,4153.493
25151,23.250067,25.622135,4214.671
25152,23.25007,25.01642,4282.7324
25153,23.250072,23.5,4348.271
25154,23.250074,24.494093,4407.269
25155,23.250074,23.5,4466.398
25156,23.250088,24.268347,4527.604
25157,23.250101,24.994743,4585.7275
25158,23.250113,24.337547,4644.3003
25159,23.250122,23.5,4700.0483
25160,23.25012,25.483992,4751.716
25161,23.250118,23.5,4803.132
25162,23.250118,23.5,4852.1665
25163,23.250116,24.5045,4899.3687
25164,23.250134,23.5,4950.403
25165,23.25015,25.591198,4999.2837
25166,23.250166,23.5,5049.5547
25167,23.250177,23.826797,5097.7725
25168,23.250172,24.584526,5130.541
25169,23.250164,24.269585,5160.585
25170,23.250156,23.5,5186.6377
25171,23.25015,25.134748,5211.9854
25172,23.250147,23.5,5235.654
25173,23.250141,23.5,5257.687
25174,23.250137,23.5,5190.118
25175,23.250132,24.55921,3925.2117
25176,23.250044,24.588945,3303.9873
25177,23.250055,23.730232,3164.3274
25178,23.25,25.480762,2784.6267
25179,23.24997,23.5,3401.8142
25180,23.249922,23.96838,2624.761
25181,23.24994,24.741095,2545.3057
25182,23.250078,23.5,3327.7693
25183,23.24985,23.5,2438.4707
25184,23.511585,23.512447,1238.9962
25185,23.499252,23.5,1343.6774
25186,24.305485,24.306753,1156.5104
25187,23.499077,23.5,1751.1847
25188,24.07415,24.074936,1767.5704
25189,24.83939,24.84002,1787.6981
25190,23.871025,23.87135,2943.7014
25191,24.02453,24.03989,2339.1006
25192,23.504477,23.5,3558.8655
25193,23.499386,23.5,3707.0203
25194,24.017052,24.020784,3749.8113
25195,24.05827,24.065697,3851.0974
25196,24.290777,24.292923,3367.9802
25197,23.499664,23.5,5143.1353
25198,24.135923,24.139187,4096.447
25199,26.07198,26.072708,1643.1401
25200,23.499598,23.5,4185.4424
25201,23.499489,23.5,4572.16
25202,23.569714,23.570803,4178.179
25203,23.985779,23.988094,3513.2815
25204,23.503899,23.5,4471.742
25205,23.647522,23.667723,3847.0408
25206,23.656353,23.65853,4554.1567
25207,24.851221,24.851458,2586.905
25208,23.802164,23.802086,4580.527
25209,23.502419,23.5,5353.719
25210,23.498793,23.5,5223.692
25211,23.95706,23.961397,4340.4297
25212,23.99015,23.996334,4218.8535
25213,23.516989,23.513292,4945.6064
25214,24.791182,24.791397,2277.795
25215,26.563814,26.564066,1072.3978
25216,24.59835,24.598555,2809.226
25217,23.591959,23.592375,4718.3335
25218,25.220896,25.22118,1357.2488
25219,24.95281,24.873812,2845.1194
25220,23.500105,23.5,4524.4263
25221,23.503593,23.5,3369.4768
25222,23.50039,23.5,3103.5635
25223,23.49975,23.5,2809.338
25224,23.499485,23.5,2058.4795
25225,23.499456,23.5,1898.7776
25226,24.158056,24.950718,885.6588
25227,24.599348,25.795103,902.63226
25228,24.563334,25.003004,692.02094
25229,23.803082,23.921576,661.37115
25230,23.707743,24.38468,662.226
25231,23.55296,23.53947,913.1425
25232,23.3962,24.31328,629.2149
25233,23.256657,23.88358,1390.5045
25234,23.250334,23.686558,1649.1844
25235,23.250023,23.5,1822.2433
25236,23.250277,23.622894,2408.9543
25237,23.250347,23.53721,2723.0835
25238,23.250315,23.596157,2951.1536
25239,23.250334,23.926939,3117.6636
25240,23.25035,25.01774,3243.0369
25241,23.250364,23.780228,3342.736
25242,23.250374,25.37759,3424.2444
25243,23.25038,26.052958,3492.4214
25244,23.250383,23.598934,3553.4402
25245,23.250385,24.210735,3608.7383
25246,23.250385,23.601109,3655.4824
25247,23.248766,23.5,3168.2463
25248,23.250237,25.762722,3001.4612
25249,23.250288,26.625498,2929.4678
25250,23.250269,23.684431,2911.696
25251,23.250238,23.634174,2889.1753
25252,23.250217,23.721987,2893.2815
25253,23.250208,25.386278,2900.03
25254,23.250206,24.745872,2907.866
25255,23.250208,24.669569,2916.2163
25256,23.250208,25.17244,2937.7449
25257,23.250206,23.5,2962.0342
25258,23.250204,25.033314,2987.6978
25259,23.248924,24.88106,2518.152
25260,23.250246,24.673357,3053.8938
25261,23.250303,25.140266,3007.1992
25262,23.250277,23.5,3006.2449
25263,23.250235,23.5,2996.8423
25264,23.250204,23.5,3012.4448
25265,23.250193,25.154968,3031.444
25266,23.25019,23.5,3052.0652
25267,23.248774,23.5,2588.3552
25268,23.25024,24.419239,3110.0752
25269,23.250303,23.5,3058.4329
25270,23.250275,25.157925,3054.006
25271,23.250227,24.697296,2928.7761
25272,23.250195,24.179323,2836.4458
25273,23.250181,24.432596,2733.7593
25274,23.250177,24.771412,2592.6587
25275,23.250177,24.867674,2435.0894
25276,23.250175,23.606394,2265.0774
25277,23.25017,23.786978,2087.5083
25278,23.250164,26.054743,1886.0377
25279,23.250158,24.08403,1714.5125
25280,23.25015,24.12204,1524.3055
25281,23.250143,23.5,1340.3651
25282,23.250135,23.5,1217.4751
25283,23.250128,26.914442,1166.0953
25284,23.25012,24.027744,1097.4349
25285,23.25011,24.563143,1025.3442
25286,23.250101,25.21694,953.7472
25287,23.25009,25.996044,915.7926
25288,23.250078,25.36055,888.3767
25289,23.250067,24.441608,859.41547
25290,23.250053,24.972298,829.11664
25291,23.250025,23.879631,873.2638
25292,23.250027,24.667822,755.1582
25293,23.250011,25.40128,746.8849
25294,23.250006,24.217785,898.21716
25295,23.24999,25.05125,670.0995
25296,23.249987,24.330042,847.71204
25297,23.249994,23.64855,982.92267
25298,23.249968,24.86257,643.83514
25299,23.249983,23.513727,875.7748
25300,23.249956,23.717245,775.86383
25301,23.25001,23.5,1262.0701
25302,23.249998,23.5,986.09796
25303,23.249968,24.13146,648.2169
25304,23.249958,24.15491,754.3081
25305,23.24995,25.939598,640.97217
25306,23.24995,24.99489,643.60254
25307,23.249964,24.842045,691.71515
25308,23.250004,23.5,2098.563
25309,23.250013,23.5,1629.7085
25310,23.250011,24.346949,967.04504
25311,23.250004,23.539755,2213.715
25312,23.250015,23.5,1776.2234
25313,23.260527,24.619715,972.7153
25314,23.250008,23.5,1974.9302
25315,23.276163,25.444473,583.44714
25316,23.250008,23.674456,1531.8871
25317,23.25118,25.055183,533.1716
25318,23.249964,24.518938,649.0147
25319,23.249954,24.119633,592.7873
25320,23.24995,24.140186,758.12103
25321,23.24997,24.757751,876.65784
25322,23.249992,23.5,956.703
25323,23.250006,24.255493,1071.6204
25324,23.250021,23.88418,1218.7427
25325,23.250032,24.288792,1379.7561
25326,23.250042,25.222948,1527.1229
25327,23.250042,23.5,1664.6388
25328,23.250048,25.366625,1765.5348
25329,23.250051,24.674547,1858.9395
25330,23.250055,23.5,1930.5557
25331,23.25006,25.083815,1988.0864
25332,23.250061,24.905851,2057.6396
25333,23.250063,25.2877,2123.8223
25334,23.250065,25.292824,2186.1772
25335,23.250065,23.5,2245.6028
25336,23.250067,24.168104,2272.8179
25337,23.250067,23.5,2292.538
25338,23.250069,23.600965,2308.078
25339,23.250069,26.669012,2318.723
25340,23.250069,25.459066,2336.6013
25341,23.250069,25.693382,2354.0225
25342,23.250069,25.859314,2370.5083
25343,23.250067,25.329695,2385.8635
25344,23.250067,24.22229,2396.248
25345,23.250067,23.918657,2402.705
25346,23.250067,23.5,2407.9321
25347,23.250067,23.5,2411.7092
25348,23.250065,24.366919,2402.0688
25349,23.250065,26.216566,2389.6572
25350,23.250065,25.97946,2376.1157
25351,23.250063,24.596146,2359.4875
25352,23.250063,24.411669,2358.1309
25353,23.250063,26.033533,2356.681
25354,23.250061,24.927803,2356.1367
25355,23.250061,24.802435,2355.848
25356,23.250061,23.5,2355.905
25357,23.25006,24.20966,2356.1729
25358,23.25006,24.158792,2356.5842
25359,23.250057,24.2384,2357.1008
25360,23.250057,24.78641,2357.4521
25361,23.250057,24.881416,2357.749
25362,23.250055,23.5,2358.0305
25363,23.250055,25.096802,2357.706
25364,23.250055,24.694334,2358.0845
25365,23.250053,27.396358,2358.6868
25366,23.250053,23.5,2359.3694
25367,23.250053,24.866793,2219.8552
25368,23.250051,23.5,2129.9858
25369,23.25005,25.56369,2036.5509
25370,23.25005,23.5,1931.6667
