Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
31085,23.88387,21.7,23.884287,888.38727,LSTM_AI
31086,23.843645,21.35,23.884287,878.1408,LSTM_AI
31087,23.770119,21.0,23.884287,869.353,LSTM_AI
31088,23.363651,20.75,23.884287,1065.6992,LSTM_AI
31089,23.257172,20.5,23.884287,1785.5851,LSTM_AI
31090,23.25052,20.25,23.884287,2168.623,LSTM_AI
31091,23.25007,20.0,23.884287,2305.1724,LSTM_AI
31092,23.250227,19.75,23.884287,2907.9587,LSTM_AI
31093,23.25027,19.5,23.884287,3209.9019,LSTM_AI
31094,23.250284,19.25,23.884287,3484.7588,LSTM_AI
31095,23.250635,19.0,23.884287,2913.0586,LSTM_AI
31096,23.250677,19.0,23.884287,3109.4297,LSTM_AI
31097,23.250658,19.0,23.884287,3243.961,LSTM_AI
31098,23.250622,19.0,23.884287,3355.945,LSTM_AI
31099,23.250578,19.0,23.884287,3451.9058,LSTM_AI
31100,23.2505,18.8,23.884287,3544.0002,LSTM_AI
31101,23.250423,18.6,23.884287,3628.5933,LSTM_AI
31102,23.250349,18.4,23.884287,3706.6838,LSTM_AI
31103,23.25028,18.2,23.884287,3779.7192,LSTM_AI
31104,23.250204,18.15,23.884287,3841.5322,LSTM_AI
31105,23.250132,18.1,23.884287,3896.3276,LSTM_AI
31106,23.250065,18.05,23.884287,3944.435,LSTM_AI
31107,23.250004,18.0,23.884287,3989.5298,LSTM_AI
31108,23.249975,17.25,23.884287,4076.7717,LSTM_AI
31109,23.249989,16.5,23.884287,4205.8335,LSTM_AI
31110,23.250004,15.75,23.884287,4339.3066,LSTM_AI
31111,23.25002,15.0,23.884287,4477.372,LSTM_AI
31112,23.250021,14.95,23.884287,4544.301,LSTM_AI
31113,23.250021,14.9,23.884287,4606.4683,LSTM_AI
31114,23.250023,14.85,23.884287,4665.6035,LSTM_AI
31115,23.250025,14.8,23.884287,4721.7715,LSTM_AI
31116,23.250021,14.6,23.884287,4791.3784,LSTM_AI
31117,23.250017,14.4,23.884287,4860.093,LSTM_AI
31118,23.250015,14.2,23.884287,4927.5044,LSTM_AI
31119,23.250013,14.0,23.884287,4991.187,LSTM_AI
31120,23.250006,13.75,23.884287,5060.4585,LSTM_AI
31121,23.25,13.5,23.884287,5129.691,LSTM_AI
31122,23.249996,13.25,23.884287,5198.7383,LSTM_AI
31123,23.249994,13.0,23.884287,5267.552,LSTM_AI
31124,23.249964,12.85,23.884287,5322.657,LSTM_AI
31125,23.249937,12.7,23.884287,5378.063,LSTM_AI
31126,23.249914,12.55,23.884287,5432.3726,LSTM_AI
31127,23.249895,12.4,23.884287,5485.645,LSTM_AI
31128,23.2499,12.55,23.884287,5508.5947,LSTM_AI
31129,23.248152,12.7,23.884287,5406.4453,LSTM_AI
31130,23.24504,12.85,23.884287,4901.6274,LSTM_AI
31131,23.2455,13.0,23.884287,4421.621,LSTM_AI
31132,23.249977,13.5,23.884287,4042.8613,LSTM_AI
31133,23.250027,14.0,23.884287,3735.4739,LSTM_AI
31134,23.250092,14.5,23.884287,3374.8518,LSTM_AI
31135,23.250158,15.0,23.884287,2995.9802,LSTM_AI
31136,23.875591,15.375,23.884287,265.26102,LSTM_AI
31137,23.883533,15.75,23.884287,629.7663,LSTM_AI
31138,23.883121,16.125,23.884287,910.8086,LSTM_AI
31139,23.8831,16.5,23.884287,1045.298,LSTM_AI
31140,23.88296,17.375,23.884287,1592.4436,LSTM_AI
31141,23.882998,18.25,23.884287,1923.2551,LSTM_AI
31142,23.88365,19.125,23.884287,3082.9922,LSTM_AI
31143,23.883307,20.0,23.884287,3264.8743,LSTM_AI
31144,23.883207,20.75,23.884287,3465.5876,LSTM_AI
31145,23.88315,21.5,23.884287,3706.2236,LSTM_AI
31146,23.883116,22.25,23.884287,3912.0513,LSTM_AI
31147,23.883064,23.0,23.884287,4079.119,LSTM_AI
31148,23.883457,23.25,23.884287,3974.7715,LSTM_AI
31149,23.883451,23.5,23.884287,4061.7217,LSTM_AI
31150,23.883417,23.75,23.884287,4149.553,LSTM_AI
31151,23.883394,24.0,23.884287,4283.952,LSTM_AI
31152,23.883217,24.25,23.884287,3990.278,LSTM_AI
31153,23.883303,24.5,23.884287,4240.453,LSTM_AI
31154,23.8834,24.75,23.884287,4632.48,LSTM_AI
31155,23.883448,25.0,23.884287,4813.7183,LSTM_AI
31156,23.883368,25.0,23.884287,5182.285,LSTM_AI
31157,23.88325,25.0,23.884287,5170.823,LSTM_AI
31158,23.883139,25.0,23.884287,5228.968,LSTM_AI
31159,23.883076,25.0,23.884287,5303.9136,LSTM_AI
31160,23.882977,25.25,23.884287,5555.6953,LSTM_AI
31161,23.88284,25.5,23.884287,5709.424,LSTM_AI
31162,23.882719,25.75,23.884287,5820.0464,LSTM_AI
31163,23.88265,26.0,23.884287,5870.911,LSTM_AI
31164,23.882692,26.0,23.884287,5731.2744,LSTM_AI
31165,23.882696,26.0,23.884287,5698.365,LSTM_AI
31166,23.882727,26.0,23.884287,5600.9683,LSTM_AI
31167,23.882793,26.0,23.884287,5494.8853,LSTM_AI
31168,23.883,25.75,23.884287,5082.9263,LSTM_AI
31169,23.883133,25.5,23.884287,5102.863,LSTM_AI
31170,23.883293,25.25,23.884287,4598.7417,LSTM_AI
31171,23.883392,25.0,23.884287,4268.975,LSTM_AI
31172,23.88342,24.65,23.884287,3789.5293,LSTM_AI
31173,23.88344,24.3,23.884287,3581.366,LSTM_AI
31174,23.883461,23.95,23.884287,3401.535,LSTM_AI
31175,23.883476,23.6,23.884287,3246.2065,LSTM_AI
31176,23.884138,23.45,23.884287,1875.851,LSTM_AI
31177,23.884155,23.3,23.884287,1713.4532,LSTM_AI
31178,23.884123,23.15,23.884287,1576.4928,LSTM_AI
31179,23.88412,23.0,23.884287,1472.199,LSTM_AI
31180,23.883968,22.5,23.884287,957.7554,LSTM_AI
31181,23.883898,22.0,23.884287,869.31976,LSTM_AI
31182,23.837738,21.5,23.884287,866.0324,LSTM_AI
31183,23.75576,21.0,23.884287,857.6276,LSTM_AI
31184,23.34272,20.55,23.884287,1106.6628,LSTM_AI
31185,23.255863,20.1,23.884287,1905.3469,LSTM_AI
31186,23.250439,19.65,23.884287,2241.4685,LSTM_AI
31187,23.250078,19.2,23.884287,2427.817,LSTM_AI
31188,23.25028,18.925,23.884287,2218.0632,LSTM_AI
31189,23.250374,18.65,23.884287,2582.3003,LSTM_AI
31190,23.250418,18.375,23.884287,2841.9229,LSTM_AI
31191,23.25036,18.1,23.884287,3072.3752,LSTM_AI
31192,23.250345,17.825,23.884287,3250.7441,LSTM_AI
31193,23.250319,17.55,23.884287,3378.5864,LSTM_AI
31194,23.250294,17.275,23.884287,3551.0085,LSTM_AI
31195,23.250265,17.0,23.884287,3690.1565,LSTM_AI
31196,23.250288,17.025,23.884287,3786.9592,LSTM_AI
31197,23.250315,17.05,23.884287,3870.9375,LSTM_AI
31198,23.25034,17.075,23.884287,3945.4595,LSTM_AI
31199,23.250362,17.1,23.884287,4011.8523,LSTM_AI
31200,23.250368,16.825,23.884287,4097.95,LSTM_AI
31201,23.25037,16.55,23.884287,4175.7417,LSTM_AI
31202,23.250372,16.275,23.884287,4253.8926,LSTM_AI
31203,23.250374,16.0,23.884287,4330.5464,LSTM_AI
31204,23.250347,16.0,23.884287,4377.819,LSTM_AI
31205,23.250322,16.0,23.884287,4419.1455,LSTM_AI
31206,23.250298,16.0,23.884287,4457.5986,LSTM_AI
31207,23.250275,16.0,23.884287,4491.722,LSTM_AI
31208,23.250206,15.875,23.884287,4535.4536,LSTM_AI
31209,23.250143,15.75,23.884287,4579.4087,LSTM_AI
31210,23.250088,15.625,23.884287,4621.9204,LSTM_AI
31211,23.25004,15.5,23.884287,4663.2153,LSTM_AI
31212,23.250036,15.375,23.884287,4703.295,LSTM_AI
31213,23.250036,15.25,23.884287,4741.8467,LSTM_AI
31214,23.250034,15.125,23.884287,4780.93,LSTM_AI
31215,23.25003,15.0,23.884287,4819.5464,LSTM_AI
31216,23.250027,15.0,23.884287,4847.564,LSTM_AI
31217,23.250023,15.0,23.884287,4873.3633,LSTM_AI
31218,23.250021,15.0,23.884287,4897.4067,LSTM_AI
31219,23.250017,15.0,23.884287,4919.816,LSTM_AI
31220,23.250051,14.9,23.884287,4947.1836,LSTM_AI
31221,23.250084,14.8,23.884287,4974.573,LSTM_AI
31222,23.25011,14.7,23.884287,5001.635,LSTM_AI
31223,23.250135,14.6,23.884287,5028.2886,LSTM_AI
31224,23.250229,14.7,23.884287,5041.149,LSTM_AI
31225,23.250324,14.8,23.884287,4997.5776,LSTM_AI
31226,23.250414,14.9,23.884287,4532.8945,LSTM_AI
31227,23.250496,15.0,23.884287,4031.4897,LSTM_AI
31228,23.250353,15.5,23.884287,3687.2144,LSTM_AI
31229,23.250551,16.0,23.884287,3381.1526,LSTM_AI
31230,23.250584,16.5,23.884287,3010.0774,LSTM_AI
31231,23.250608,17.0,23.884287,2640.8872,LSTM_AI
31232,23.875624,18.75,23.884287,729.35565,LSTM_AI
31233,23.883682,20.5,23.884287,1615.597,LSTM_AI
31234,23.883566,22.25,23.884287,2027.8796,LSTM_AI
31235,23.88385,24.0,23.884287,2411.086,LSTM_AI
31236,23.883673,23.25,23.884287,3074.954,LSTM_AI
31237,23.883661,22.5,23.884287,3260.7896,LSTM_AI
31238,23.88344,21.75,23.884287,3358.7297,LSTM_AI
31239,23.883358,21.0,23.884287,3442.812,LSTM_AI
31240,23.883211,21.5,23.884287,3687.5664,LSTM_AI
31241,23.883102,22.0,23.884287,3901.13,LSTM_AI
31242,23.883017,22.5,23.884287,4086.9285,LSTM_AI
31243,23.882929,23.0,23.884287,4224.819,LSTM_AI
31244,23.883383,23.5,23.884287,4133.326,LSTM_AI
31245,23.883394,24.0,23.884287,4232.642,LSTM_AI
31246,23.88337,24.5,23.884287,4348.845,LSTM_AI
31247,23.883354,25.0,23.884287,4502.3066,LSTM_AI
31248,23.88319,25.0,23.884287,4180.3594,LSTM_AI
31249,23.8833,25.0,23.884287,4401.7666,LSTM_AI
31250,23.88342,25.0,23.884287,4767.9116,LSTM_AI
31251,23.883493,25.0,23.884287,4948.184,LSTM_AI
31252,23.883478,25.0,23.884287,5313.11,LSTM_AI
31253,23.883408,25.0,23.884287,5349.4907,LSTM_AI
31254,23.883339,25.0,23.884287,5376.3457,LSTM_AI
31255,23.883314,25.0,23.884287,5411.5547,LSTM_AI
31256,23.88313,25.25,23.884287,5654.635,LSTM_AI
31257,23.88291,25.5,23.884287,5780.916,LSTM_AI
31258,23.88272,25.75,23.884287,5888.1533,LSTM_AI
31259,23.882582,26.0,23.884287,5947.851,LSTM_AI
31260,23.882645,25.75,23.884287,5784.7803,LSTM_AI
31261,23.882658,25.5,23.884287,5726.5464,LSTM_AI
31262,23.882692,25.25,23.884287,5593.8223,LSTM_AI
31263,23.88277,25.0,23.884287,5446.6035,LSTM_AI
31264,23.882942,24.75,23.884287,5031.2246,LSTM_AI
31265,23.883057,24.5,23.884287,5031.6094,LSTM_AI
31266,23.883211,24.25,23.884287,4634.915,LSTM_AI
31267,23.88331,24.0,23.884287,4278.011,LSTM_AI
31268,23.883366,24.0,23.884287,3838.1497,LSTM_AI
31269,23.883398,24.0,23.884287,3658.4111,LSTM_AI
31270,23.883427,24.0,23.884287,3504.3696,LSTM_AI
31271,23.883448,24.0,23.884287,3374.898,LSTM_AI
31272,23.884146,23.5,23.884287,1942.3959,LSTM_AI
31273,23.88416,23.0,23.884287,1757.7334,LSTM_AI
31274,23.88412,22.5,23.884287,1598.0181,LSTM_AI
31275,23.884115,22.0,23.884287,1475.213,LSTM_AI
31276,23.883959,22.0,23.884287,964.071,LSTM_AI
31277,23.88389,22.0,23.884287,885.3902,LSTM_AI
31278,23.845022,22.0,23.884287,873.97375,LSTM_AI
31279,23.772804,22.0,23.884287,865.6588,LSTM_AI
31280,23.36804,21.5,23.884287,974.6866,LSTM_AI
31281,23.257444,21.0,23.884287,1633.5497,LSTM_AI
31282,23.25053,20.5,23.884287,2135.7788,LSTM_AI
31283,23.250063,20.0,23.884287,2255.1648,LSTM_AI
31284,23.25021,19.75,23.884287,2874.6855,LSTM_AI
31285,23.250252,19.5,23.884287,3181.6992,LSTM_AI
31286,23.250265,19.25,23.884287,3451.6587,LSTM_AI
31287,23.250626,19.0,23.884287,2887.4504,LSTM_AI
31288,23.25067,18.75,23.884287,3098.0542,LSTM_AI
31289,23.250652,18.5,23.884287,3249.6775,LSTM_AI
31290,23.250618,18.25,23.884287,3381.0889,LSTM_AI
31291,23.250578,18.0,23.884287,3498.7517,LSTM_AI
31292,23.250505,17.975,23.884287,3594.5984,LSTM_AI
31293,23.250435,17.95,23.884287,3679.803,LSTM_AI
31294,23.250364,17.925,23.884287,3756.1826,LSTM_AI
31295,23.2503,17.9,23.884287,3825.1904,LSTM_AI
31296,23.250149,17.675,23.884287,3152.448,LSTM_AI
31297,23.250122,17.45,23.884287,3195.1543,LSTM_AI
31298,23.250101,17.225,23.884287,3252.0671,LSTM_AI
31299,23.250086,17.0,23.884287,3314.621,LSTM_AI
31300,23.25006,17.0,23.884287,3354.9287,LSTM_AI
31301,23.250032,17.0,23.884287,3393.412,LSTM_AI
31302,23.250008,17.0,23.884287,3430.0464,LSTM_AI
31303,23.249983,17.0,23.884287,3464.6416,LSTM_AI
31304,23.249987,16.85,23.884287,3512.268,LSTM_AI
31305,23.249989,16.7,23.884287,3560.5352,LSTM_AI
31306,23.249992,16.55,23.884287,3608.4258,LSTM_AI
31307,23.249994,16.4,23.884287,3654.2244,LSTM_AI
31308,23.249992,16.3,23.884287,3696.136,LSTM_AI
31309,23.24999,16.2,23.884287,3736.8418,LSTM_AI
31310,23.24999,16.1,23.884287,3774.893,LSTM_AI
31311,23.249989,16.0,23.884287,3813.3376,LSTM_AI
31312,23.24999,15.75,23.884287,3867.3433,LSTM_AI
31313,23.24999,15.5,23.884287,3922.434,LSTM_AI
31314,23.249992,15.25,23.884287,3978.3708,LSTM_AI
31315,23.249994,15.0,23.884287,4035.099,LSTM_AI
31316,23.249992,14.8,23.884287,4087.797,LSTM_AI
31317,23.24999,14.6,23.884287,4140.5615,LSTM_AI
31318,23.249989,14.4,23.884287,4193.522,LSTM_AI
31319,23.249989,14.2,23.884287,4246.661,LSTM_AI
31320,23.249947,13.9,23.884287,4327.728,LSTM_AI
31321,23.249908,13.6,23.884287,4305.6577,LSTM_AI
31322,23.24988,13.3,23.884287,3891.1572,LSTM_AI
31323,23.249857,13.0,23.884287,3502.3796,LSTM_AI
31324,23.249918,13.5,23.884287,3209.5466,LSTM_AI
31325,23.249903,14.0,23.884287,2901.133,LSTM_AI
31326,23.249926,14.5,23.884287,2520.5452,LSTM_AI
31327,23.24995,15.0,23.884287,2142.2148,LSTM_AI
31328,23.249928,15.95,23.884287,1971.6748,LSTM_AI
31329,23.24999,16.9,23.884287,2140.0286,LSTM_AI
31330,23.250051,17.85,23.884287,2181.8901,LSTM_AI
31331,23.250095,18.8,23.884287,2125.9531,LSTM_AI
31332,23.216013,19.35,23.884287,2812.6582,LSTM_AI
31333,23.183064,19.9,23.884287,2656.2354,LSTM_AI
31334,23.250013,20.45,28.0,1295.5929,SHIELD_ACTIVE
31335,23.241877,21.0,23.884287,2731.2612,LSTM_AI
31336,23.250042,21.25,23.884287,2680.0278,LSTM_AI
31337,23.250044,21.5,23.884287,2644.7007,LSTM_AI
31338,23.250036,21.75,23.884287,2465.854,LSTM_AI
31339,23.25002,22.0,23.884287,2270.6868,LSTM_AI
31340,23.250008,22.25,23.884287,2080.8403,LSTM_AI
31341,23.250002,22.5,23.884287,1978.5504,LSTM_AI
31342,23.25,22.75,23.884287,1842.1115,LSTM_AI
31343,23.249998,23.0,23.884287,1743.4884,LSTM_AI
31344,23.249996,23.25,23.884287,1695.3259,LSTM_AI
31345,23.249996,23.5,23.884287,1733.5275,LSTM_AI
31346,23.249994,23.75,23.884287,1813.2227,LSTM_AI
31347,23.249994,24.0,23.884287,1919.8322,LSTM_AI
31348,23.249994,24.25,23.884287,2044.1985,LSTM_AI
31349,23.249992,24.5,23.884287,2173.8335,LSTM_AI
31350,23.249992,24.75,23.884287,2288.0503,LSTM_AI
31351,23.249992,25.0,23.884287,2398.6436,LSTM_AI
31352,23.249992,25.05,23.884287,2499.2974,LSTM_AI
31353,23.249992,25.1,23.884287,2594.3135,LSTM_AI
31354,23.249992,25.15,23.884287,2590.0476,LSTM_AI
31355,23.249992,25.2,23.884287,2581.205,LSTM_AI
31356,23.249992,25.15,23.884287,2543.8645,LSTM_AI
31357,23.24999,25.1,23.884287,2477.0256,LSTM_AI
31358,23.287653,25.05,23.884287,2346.795,LSTM_AI
31359,23.348022,25.0,23.884287,2043.8723,LSTM_AI
31360,23.37385,24.75,23.884287,1658.1133,LSTM_AI
31361,23.357702,24.5,23.884287,1160.6384,LSTM_AI
31362,23.320087,24.25,23.884287,1090.3987,LSTM_AI
31363,23.269873,24.0,23.884287,1036.015,LSTM_AI
31364,23.251049,23.75,23.884287,930.08014,LSTM_AI
31365,23.249985,23.5,23.884287,939.4498,LSTM_AI
31366,23.249947,23.25,23.884287,946.98584,LSTM_AI
31367,23.249968,23.0,23.884287,1095.4381,LSTM_AI
31368,23.249987,22.75,23.884287,1190.4276,LSTM_AI
31369,23.250002,22.5,23.884287,1337.4437,LSTM_AI
31370,23.250015,22.25,23.884287,1444.4172,LSTM_AI
31371,23.250027,22.0,23.884287,1756.2219,LSTM_AI
31372,23.250036,21.75,23.884287,1914.1896,LSTM_AI
31373,23.250046,21.5,23.884287,2090.6177,LSTM_AI
31374,23.250051,21.25,23.884287,2241.3333,LSTM_AI
31375,23.25006,21.0,23.884287,2374.633,LSTM_AI
31376,23.250063,20.75,23.884287,2488.6045,LSTM_AI
31377,23.250067,20.5,23.884287,2609.0823,LSTM_AI
31378,23.250069,20.25,23.884287,2731.797,LSTM_AI
31379,23.250057,20.0,23.884287,2862.149,LSTM_AI
31380,23.25006,19.75,23.884287,2972.9668,LSTM_AI
31381,23.250063,19.5,23.884287,3084.4058,LSTM_AI
31382,23.250065,19.25,23.884287,3183.2427,LSTM_AI
31383,23.249569,19.0,23.884287,2599.1453,LSTM_AI
31384,23.249554,18.5,23.884287,2724.946,LSTM_AI
31385,23.249582,18.0,23.884287,2814.9172,LSTM_AI
31386,23.249619,17.5,23.884287,2897.8264,LSTM_AI
31387,23.249697,17.0,23.884287,3032.0479,LSTM_AI
31388,23.249739,16.925,23.884287,3111.8994,LSTM_AI
31389,23.249773,16.85,23.884287,3186.717,LSTM_AI
31390,23.249804,16.775,23.884287,3252.119,LSTM_AI
31391,23.249834,16.7,23.884287,3315.4473,LSTM_AI
31392,23.249876,16.275,23.884287,3413.4417,LSTM_AI
31393,23.249914,15.85,23.884287,3513.0713,LSTM_AI
31394,23.249943,15.425,23.884287,3613.5051,LSTM_AI
31395,23.249968,15.0,23.884287,3714.6704,LSTM_AI
31396,23.24997,15.0,23.884287,3770.9424,LSTM_AI
31397,23.249971,15.0,23.884287,3822.3965,LSTM_AI
31398,23.249973,15.0,23.884287,3870.048,LSTM_AI
31399,23.249975,15.0,23.884287,3914.2478,LSTM_AI
31400,23.24996,14.95,23.884287,3959.885,LSTM_AI
31401,23.249943,14.9,23.884287,4000.8347,LSTM_AI
31402,23.24993,14.85,23.884287,4039.7317,LSTM_AI
31403,23.249916,14.8,23.884287,4077.6704,LSTM_AI
31404,23.249924,14.6,23.884287,4130.614,LSTM_AI
31405,23.249931,14.4,23.884287,4183.775,LSTM_AI
31406,23.249939,14.2,23.884287,4236.973,LSTM_AI
31407,23.249945,14.0,23.884287,4290.155,LSTM_AI
31408,23.249966,13.75,23.884287,4348.639,LSTM_AI
31409,23.249987,13.5,23.884287,4407.787,LSTM_AI
31410,23.250004,13.25,23.884287,4466.905,LSTM_AI
31411,23.25002,13.0,23.884287,4526.9937,LSTM_AI
31412,23.25,13.075,23.884287,4553.5903,LSTM_AI
31413,23.249983,13.15,23.884287,4575.7427,LSTM_AI
31414,23.249966,13.225,23.884287,4591.8706,LSTM_AI
31415,23.24995,13.3,23.884287,4607.1445,LSTM_AI
31416,23.249994,13.475,23.884287,4611.599,LSTM_AI
31417,23.250042,13.65,23.884287,4503.6406,LSTM_AI
31418,23.250086,13.825,23.884287,4001.0725,LSTM_AI
31419,23.250128,14.0,23.884287,3518.5083,LSTM_AI
31420,23.25008,14.5,23.884287,3225.623,LSTM_AI
31421,23.250114,15.0,23.884287,2919.0176,LSTM_AI
31422,23.25011,15.5,23.884287,2536.781,LSTM_AI
31423,23.250105,16.0,23.884287,2151.9324,LSTM_AI
31424,23.250141,17.025,23.884287,2017.9431,LSTM_AI
31425,23.250193,18.05,23.884287,2242.833,LSTM_AI
31426,23.218803,19.075,23.884287,3128.529,LSTM_AI
31427,23.178219,20.1,23.884287,2949.3994,LSTM_AI
31428,23.250021,20.575,28.0,1369.6288,SHIELD_ACTIVE
31429,23.165457,21.05,23.884287,2720.5608,LSTM_AI
31430,23.250017,21.525,28.0,1329.4261,SHIELD_ACTIVE
31431,23.250034,22.0,23.884287,2713.5264,LSTM_AI
31432,23.250025,22.25,23.884287,2658.6655,LSTM_AI
31433,23.25003,22.5,23.884287,2618.927,LSTM_AI
31434,23.250021,22.75,23.884287,2604.49,LSTM_AI
31435,23.250011,23.0,23.884287,2379.6191,LSTM_AI
31436,23.250006,23.125,23.884287,2239.0283,LSTM_AI
31437,23.25,23.25,23.884287,2074.6763,LSTM_AI
31438,23.249998,23.375,23.884287,1935.6938,LSTM_AI
31439,23.249998,23.5,23.884287,1831.2859,LSTM_AI
31440,23.249998,23.875,23.884287,1776.4537,LSTM_AI
31441,23.249998,24.25,23.884287,1822.996,LSTM_AI
31442,23.249998,24.625,23.884287,1910.4017,LSTM_AI
31443,23.249998,25.0,23.884287,2028.0006,LSTM_AI
31444,23.250866,25.0,23.884287,2149.5276,LSTM_AI
31445,23.26348,25.0,23.884287,2296.3416,LSTM_AI
31446,23.252365,25.0,23.884287,2360.3643,LSTM_AI
31447,23.250137,25.0,23.884287,2504.3564,LSTM_AI
31448,23.250008,25.15,23.884287,2616.5015,LSTM_AI
31449,23.25,25.3,23.884287,2739.838,LSTM_AI
31450,23.25,25.45,23.884287,2771.0005,LSTM_AI
31451,23.25,25.6,23.884287,2721.882,LSTM_AI
31452,23.25,25.45,23.884287,2652.474,LSTM_AI
31453,23.283901,25.3,23.884287,2562.0366,LSTM_AI
31454,23.356308,25.15,23.884287,2414.97,LSTM_AI
31455,23.424316,25.0,23.884287,2126.7104,LSTM_AI
31456,23.446934,25.0,23.884287,1680.8766,LSTM_AI
31457,23.429842,25.0,23.884287,1224.0427,LSTM_AI
31458,23.394165,25.0,23.884287,1129.6726,LSTM_AI
31459,23.348705,25.0,23.884287,974.1392,LSTM_AI
31460,23.289787,24.75,23.884287,913.18994,LSTM_AI
31461,23.252213,24.5,23.884287,905.0871,LSTM_AI
31462,23.250067,24.25,23.884287,932.1789,LSTM_AI
31463,23.249958,24.0,23.884287,949.62384,LSTM_AI
31464,23.24997,23.5,23.884287,1067.4363,LSTM_AI
31465,23.249987,23.0,23.884287,1182.7922,LSTM_AI
31466,23.25,22.5,23.884287,1329.8416,LSTM_AI
31467,23.250011,22.0,23.884287,1532.9324,LSTM_AI
31468,23.250021,21.75,23.884287,1809.4688,LSTM_AI
31469,23.25003,21.5,23.884287,1956.0122,LSTM_AI
31470,23.250038,21.25,23.884287,2125.066,LSTM_AI
31471,23.250044,21.0,23.884287,2263.8062,LSTM_AI
31472,23.25005,20.75,23.884287,2387.7432,LSTM_AI
31473,23.250053,20.5,23.884287,2500.804,LSTM_AI
31474,23.250055,20.25,23.884287,2615.5916,LSTM_AI
31475,23.25006,20.0,23.884287,2742.8486,LSTM_AI
31476,23.25005,19.75,23.884287,2872.0784,LSTM_AI
31477,23.250051,19.5,23.884287,2988.972,LSTM_AI
31478,23.250053,19.25,23.884287,3096.0547,LSTM_AI
31479,23.249683,19.0,23.884287,2519.5972,LSTM_AI
31480,23.249657,18.75,23.884287,2641.7776,LSTM_AI
31481,23.24966,18.5,23.884287,2724.6326,LSTM_AI
31482,23.249674,18.25,23.884287,2805.9678,LSTM_AI
31483,23.249691,18.0,23.884287,2884.0635,LSTM_AI
31484,23.249695,18.0,23.884287,2949.1829,LSTM_AI
31485,23.249697,18.0,23.884287,3008.5605,LSTM_AI
31486,23.249699,18.0,23.884287,3061.675,LSTM_AI
31487,23.249702,18.0,23.884287,3108.104,LSTM_AI
31488,23.249527,17.75,23.884287,3904.7148,LSTM_AI
31489,23.249552,17.5,23.884287,3978.4648,LSTM_AI
31490,23.24961,17.25,23.884287,4074.412,LSTM_AI
31491,23.249666,17.0,23.884287,4156.8213,LSTM_AI
31492,23.249647,16.75,23.884287,4234.2354,LSTM_AI
31493,23.24963,16.5,23.884287,4309.2544,LSTM_AI
31494,23.249617,16.25,23.884287,4382.0713,LSTM_AI
31495,23.249607,16.0,23.884287,4453.516,LSTM_AI
31496,23.249655,15.625,23.884287,4537.5557,LSTM_AI
31497,23.249699,15.25,23.884287,4622.364,LSTM_AI
31498,23.249737,14.875,23.884287,4708.136,LSTM_AI
31499,23.249767,14.5,23.884287,4794.745,LSTM_AI
31500,23.249823,14.375,23.884287,4855.6074,LSTM_AI
31501,23.249872,14.25,23.884287,4914.1475,LSTM_AI
31502,23.249918,14.125,23.884287,4967.726,LSTM_AI
31503,23.24996,14.0,23.884287,5021.9634,LSTM_AI
31504,23.24999,13.75,23.884287,5090.9434,LSTM_AI
31505,23.250017,13.5,23.884287,5158.8857,LSTM_AI
31506,23.250042,13.25,23.884287,5225.162,LSTM_AI
31507,23.250065,13.0,23.884287,5292.4116,LSTM_AI
31508,23.250032,12.875,23.884287,5344.589,LSTM_AI
31509,23.25,12.75,23.884287,5395.8364,LSTM_AI
31510,23.249973,12.625,23.884287,5444.752,LSTM_AI
31511,23.24995,12.5,23.884287,5492.9707,LSTM_AI
31512,23.24863,12.625,23.884287,5513.1206,LSTM_AI
31513,23.244308,12.75,23.884287,5422.443,LSTM_AI
31514,23.239246,12.875,23.884287,4946.9287,LSTM_AI
31515,23.238321,13.0,23.884287,4496.995,LSTM_AI
31516,23.246355,15.25,23.884287,3977.2874,LSTM_AI
31517,23.249733,17.5,23.884287,3462.6257,LSTM_AI
31518,23.25018,19.75,23.884287,3371.4001,LSTM_AI
31519,23.250141,22.0,23.884287,2931.74,LSTM_AI
31520,23.876007,20.425,23.884287,1263.991,LSTM_AI
31521,23.883722,18.85,23.884287,1230.8115,LSTM_AI
31522,23.883572,17.275,23.884287,1172.7782,LSTM_AI
31523,23.883429,15.7,23.884287,985.6999,LSTM_AI
31524,23.883083,16.275,23.884287,1370.031,LSTM_AI
31525,23.883041,16.85,23.884287,1570.3427,LSTM_AI
31526,23.882488,17.425,23.884287,1783.421,LSTM_AI
31527,23.882387,18.0,23.884287,1987.3492,LSTM_AI
31528,23.882385,18.5,23.884287,2201.7524,LSTM_AI
31529,23.882414,19.0,23.884287,2385.8425,LSTM_AI
31530,23.8834,19.5,23.884287,3559.3674,LSTM_AI
31531,23.88327,20.0,23.884287,3714.917,LSTM_AI
31532,23.883593,20.5,23.884287,3628.813,LSTM_AI
31533,23.88365,21.0,23.884287,3723.5356,LSTM_AI
31534,23.88362,21.5,23.884287,3815.2585,LSTM_AI
31535,23.883413,22.0,23.884287,3960.64,LSTM_AI
31536,23.883507,22.5,23.884287,3661.454,LSTM_AI
31537,23.883636,23.0,23.884287,3915.1997,LSTM_AI
31538,23.883747,23.5,23.884287,4292.4053,LSTM_AI
31539,23.883804,24.0,23.884287,4493.543,LSTM_AI
